equity,buy_hold
1.2526535679370785,0.9874706342991385
1.2526535679370785,0.9876011485251892
1.2526535679370785,0.9876337770817019
1.2526535679370785,0.9880579483163664
1.2526535679370785,0.9883189767684676
1.2526535679370785,0.9887431480031322
1.2526535679370785,0.9889062907856956
1.2526535679370785,0.9888736622291829
1.2526535679370785,0.9888410336726703
1.2526535679370785,0.9890694335682588
1.2526535679370785,0.9888084051161576
1.2526535679370785,0.988971547898721
1.2526535679370785,0.9889062907856956
1.2526535679370785,0.9895914904724615
1.2526535679370785,0.9897546332550247
1.2526535679370785,0.9901135473766639
1.2526535679370785,0.9900156617071261
1.2526535679370785,0.9887431480031322
1.2526535679370785,0.9887431480031322
1.2526535679370785,0.9889389193422081
1.2526535679370785,0.988775776559645
1.2526535679370785,0.9888410336726703
1.2526535679370785,0.9888410336726703
1.2526535679370785,0.9887431480031322
1.2526535679370785,0.9882210910989297
1.2526535679370785,0.9879926912033411
1.2526535679370785,0.9880579483163664
1.2526535679370785,0.9884821195510309
1.2526535679370785,0.9885147481075436
1.2526535679370785,0.9885473766640565
1.2526535679370785,0.9885473766640565
1.2526535679370785,0.9886452623335943
1.2526535679370785,0.9890694335682588
1.2526535679370785,0.9891020621247715
1.2526535679370785,0.9890041764552336
1.2526535679370785,0.988775776559645
1.2526535679370785,0.9886778908901069
1.2526535679370785,0.9888084051161576
1.2526535679370785,0.9888736622291829
1.2526535679370785,0.9887105194466196
1.2526535679370785,0.9886452623335943
1.2526535679370785,0.9886778908901069
1.2526535679370785,0.9886452623335943
1.2526535679370785,0.9886778908901069
1.2526535679370785,0.9887105194466196
1.2526535679370785,0.9886452623335943
1.2526535679370785,0.9886452623335943
1.2526535679370785,0.9890368050117463
1.2526535679370785,0.9890041764552336
1.2526535679370785,0.9889389193422081
1.2526535679370785,0.9889389193422081
1.2526535679370785,0.9888736622291829
1.2526535679370785,0.9888736622291829
1.2526535679370785,0.9890368050117463
1.2526535679370785,0.9890368050117463
1.2526535679370785,0.9891346906812841
1.2526535679370785,0.9891999477943095
1.2526535679370785,0.9892652049073348
1.2526535679370785,0.9892652049073348
1.2526535679370785,0.989526233359436
1.2526535679370785,0.9895588619159487
1.2526535679370785,0.9892652049073348
1.252115948380024,0.9892652049073348
1.252115948380024,0.9892652049073348
1.252115948380024,0.9892652049073348
1.252115948380024,0.9893304620203601
1.252115948380024,0.9892652049073348
1.252115948380024,0.9893304620203601
1.252115948380024,0.9893304620203601
1.252115948380024,0.9892978334638475
1.252115948380024,0.9892652049073348
1.252115948380024,0.988971547898721
1.252115948380024,0.9888410336726703
1.252115948380024,0.9888736622291829
1.252115948380024,0.9888736622291829
1.252115948380024,0.9889062907856956
1.252115948380024,0.9888736622291829
1.252115948380024,0.9886452623335943
1.252115948380024,0.9886452623335943
1.252115948380024,0.9885147481075436
1.252115948380024,0.9884168624380057
1.252115948380024,0.9883189767684676
1.252115948380024,0.9881558339859045
1.252115948380024,0.988090576872879
1.252115948380024,0.988090576872879
1.252115948380024,0.9884494909945183
1.252115948380024,0.9884494909945183
1.252115948380024,0.9884821195510309
1.252115948380024,0.9884494909945183
1.252115948380024,0.9883189767684676
1.252115948380024,0.9883189767684676
1.252115948380024,0.9883516053249805
1.252115948380024,0.9884494909945183
1.252115948380024,0.9887431480031322
1.252115948380024,0.9886778908901069
1.252115948380024,0.9889389193422081
1.252115948380024,0.9883189767684676
1.252115948380024,0.9881558339859045
1.252115948380024,0.9880579483163664
1.252115948380024,0.9876664056382145
1.252115948380024,0.9878295484207779
1.252115948380024,0.9879274340903157
1.252115948380024,0.9879926912033411
1.252115948380024,0.9879274340903157
1.252115948380024,0.9880253197598537
1.252115948380024,0.9879926912033411
1.252115948380024,0.9880253197598537
1.252115948380024,0.9880253197598537
1.252115948380024,0.9880253197598537
1.252115948380024,0.9879274340903157
1.252115948380024,0.9878621769772904
1.252115948380024,0.987894805533803
1.252115948380024,0.9880253197598537
1.252115948380024,0.9879274340903157
1.252115948380024,0.9877969198642652
1.252115948380024,0.9877642913077526
1.252115948380024,0.9878295484207779
1.252115948380024,0.9878621769772904
1.252115948380024,0.9878295484207779
1.252115948380024,0.9876664056382145
1.252115948380024,0.9878295484207779
1.252115948380024,0.9879600626468286
1.252115948380024,0.9879600626468286
1.252115948380024,0.9879274340903157
1.252115948380024,0.9878295484207779
1.252115948380024,0.9878621769772904
1.252115948380024,0.9880579483163664
1.252115948380024,0.9880579483163664
1.252115948380024,0.9879926912033411
1.252115948380024,0.9879926912033411
1.252115948380024,0.988090576872879
1.252115948380024,0.9879926912033411
1.252115948380024,0.9876664056382145
1.252115948380024,0.9875032628556512
1.252115948380024,0.9875032628556512
1.252115948380024,0.9874380057426259
1.252115948380024,0.9874380057426259
1.252115948380024,0.9875032628556512
1.252115948380024,0.987340120073088
1.252115948380024,0.9875685199686766
1.252115948380024,0.9876664056382145
1.252115948380024,0.9874380057426259
1.252115948380024,0.9877316627512399
1.252115948380024,0.9877316627512399
1.252115948380024,0.9877642913077526
1.252115948380024,0.9877642913077526
1.252115948380024,0.9877642913077526
1.252115948380024,0.9877316627512399
1.252115948380024,0.9877316627512399
1.252115948380024,0.9877642913077526
1.252115948380024,0.9877642913077526
1.252115948380024,0.9877642913077526
1.252115948380024,0.9877316627512399
1.252115948380024,0.9877642913077526
1.252115948380024,0.9877316627512399
1.252115948380024,0.9877642913077526
1.252115948380024,0.9877316627512399
1.252115948380024,0.9876011485251892
1.252115948380024,0.9876011485251892
1.252115948380024,0.9876337770817019
1.252115948380024,0.9876337770817019
1.252115948380024,0.9876990341947272
1.252115948380024,0.9877316627512399
1.252115948380024,0.9877642913077526
1.252115948380024,0.9877642913077526
1.252115948380024,0.9877642913077526
1.252115948380024,0.9877642913077526
1.252115948380024,0.9877316627512399
1.252115948380024,0.9876664056382145
1.252115948380024,0.9876664056382145
1.252115948380024,0.9876664056382145
1.252115948380024,0.9877642913077526
1.252115948380024,0.9877642913077526
1.252115948380024,0.9877642913077526
1.252115948380024,0.9877316627512399
1.252115948380024,0.9877642913077526
1.252115948380024,0.9877316627512399
1.252115948380024,0.9877642913077526
1.252115948380024,0.9877642913077526
1.252115948380024,0.9877969198642652
1.252115948380024,0.9877969198642652
1.252115948380024,0.9877969198642652
1.252115948380024,0.9877969198642652
1.252115948380024,0.9877969198642652
1.252115948380024,0.9878295484207779
1.252115948380024,0.988090576872879
1.252115948380024,0.9881232054293917
1.252115948380024,0.9882537196554424
1.252115948380024,0.9883516053249805
1.252115948380024,0.9883842338814931
1.252115948380024,0.9884494909945183
1.252115948380024,0.9884168624380057
1.252115948380024,0.9885147481075436
1.252115948380024,0.9886126337770816
1.252115948380024,0.9886452623335943
1.252115948380024,0.988775776559645
1.252115948380024,0.9888084051161576
1.252115948380024,0.9888084051161576
1.252115948380024,0.9892325763508222
1.252115948380024,0.9895914904724615
1.252115948380024,0.9897872618115374
1.252115948380024,0.9899504045941007
1.252115948380024,0.9899504045941007
1.252115948380024,0.9901135473766639
1.252115948380024,0.9901135473766639
1.252115948380024,0.9902440616027147
1.252115948380024,0.9903745758287652
1.252115948380024,0.9902766901592273
1.252115948380024,0.9901461759331766
1.252115948380024,0.9901461759331766
1.252115948380024,0.9898851474810754
1.252115948380024,0.989722004698512
1.252115948380024,0.989722004698512
1.252115948380024,0.989722004698512
1.252115948380024,0.9898198903680501
1.252115948380024,0.9900809188201514
1.252115948380024,0.989917776037588
1.252115948380024,0.9894936048029235
1.252115948380024,0.9898525189245627
1.252115948380024,0.9896567475854867
1.252115948380024,0.9897872618115374
1.252115948380024,0.9897872618115374
1.252115948380024,0.9897872618115374
1.252115948380024,0.9897872618115374
1.252115948380024,0.9898525189245627
1.252115948380024,0.9898198903680501
1.252115948380024,0.9898198903680501
1.252115948380024,0.9898525189245627
1.252115948380024,0.9900482902636387
1.252115948380024,0.9902766901592273
1.252115948380024,0.9902766901592273
1.252115948380024,0.9902766901592273
1.252115948380024,0.9903093187157399
1.252115948380024,0.9904724614983033
1.252115948380024,0.9902766901592273
1.252115948380024,0.990407204385278
1.252115948380024,0.990407204385278
1.252115948380024,0.9904724614983033
1.252115948380024,0.9905377186113286
1.252115948380024,0.9905703471678412
1.252115948380024,0.9908640041764551
1.252115948380024,0.9911250326285564
1.252115948380024,0.9913208039676323
1.252115948380024,0.991353432524145
1.2528163752020856,0.9916144609762464
1.2528163752020856,0.992038632210911
1.2528163752020856,0.9917776037588096
1.2528163752020856,0.9917123466457843
1.2528163752020856,0.991353432524145
1.2528163752020856,0.9912555468546072
1.2528163752020856,0.9912555468546072
1.2528163752020856,0.9912555468546072
1.2528163752020856,0.9912555468546072
1.2528163752020856,0.9911902897415816
1.2528163752020856,0.9911902897415816
1.2528163752020856,0.9912229182980945
1.2528163752020856,0.9911902897415816
1.2528163752020856,0.9910924040720438
1.2528163752020856,0.9910924040720438
1.2528163752020856,0.9907661185069171
1.2528163752020856,0.99079874706343
1.2528163752020856,0.9908966327329678
1.2528163752020856,0.9909292612894804
1.2528163752020856,0.9909292612894804
1.2528163752020856,0.990602975724354
1.2528163752020856,0.990602975724354
1.2528163752020856,0.990602975724354
1.2528163752020856,0.9906682328373793
1.2528163752020856,0.9906682328373793
1.2528163752020856,0.9905050900548159
1.2528163752020856,0.9902766901592273
1.2528163752020856,0.9904724614983033
1.2528163752020856,0.9905703471678412
1.2528163752020856,0.9905703471678412
1.2528163752020856,0.9905050900548159
1.2528163752020856,0.990602975724354
1.2528163752020856,0.9910597755155311
1.2528163752020856,0.9910597755155311
1.2528163752020856,0.9910271469590185
1.2528163752020856,0.9910271469590185
1.2528163752020856,0.9910924040720438
1.2528163752020856,0.9910924040720438
1.2528163752020856,0.9910271469590185
1.2528163752020856,0.9910597755155311
1.2528163752020856,0.9910924040720438
1.2528163752020856,0.9911250326285564
1.2528163752020856,0.9915818324197336
1.2528163752020856,0.9913860610806576
1.2528163752020856,0.991549203863221
1.2528163752020856,0.9916797180892717
1.2528163752020856,0.9913208039676323
1.2528163752020856,0.9913208039676323
1.2528163752020856,0.9913208039676323
1.2528163752020856,0.9910271469590185
1.2528163752020856,0.9906682328373793
1.2528163752020856,0.99079874706343
1.2528163752020856,0.99079874706343
1.2528163752020856,0.9907661185069171
1.2528163752020856,0.9908313756199426
1.2528163752020856,0.9908313756199426
1.2528163752020856,0.9910924040720438
1.2528163752020856,0.9910924040720438
1.2528163752020856,0.9907661185069171
1.2528163752020856,0.9907334899504044
1.2528163752020856,0.990602975724354
1.2528163752020856,0.9905377186113286
1.2528163752020856,0.9904398329417906
1.2528163752020856,0.990407204385278
1.2528163752020856,0.990407204385278
1.2528163752020856,0.9906682328373793
1.2528163752020856,0.9907661185069171
1.2528163752020856,0.9908640041764551
1.2528163752020856,0.9908966327329678
1.2528163752020856,0.9910271469590185
1.2528163752020856,0.9910597755155311
1.2528163752020856,0.9910597755155311
1.2528163752020856,0.9911250326285564
1.2528163752020856,0.9911250326285564
1.2528163752020856,0.9910271469590185
1.2528163752020856,0.9910597755155311
1.2528163752020856,0.9910597755155311
1.2528163752020856,0.9908966327329678
1.2528163752020856,0.9908966327329678
1.2528163752020856,0.99079874706343
1.2528163752020856,0.9908313756199426
1.2528163752020856,0.9908313756199426
1.2528163752020856,0.9909945184025059
1.2528163752020856,0.9910597755155311
1.2528163752020856,0.9911250326285564
1.2528163752020856,0.9911250326285564
1.2528163752020856,0.9910924040720438
1.2528163752020856,0.9910924040720438
1.2528163752020856,0.9910924040720438
1.2528163752020856,0.9910924040720438
1.2528163752020856,0.9910924040720438
1.2528163752020856,0.9910924040720438
1.2528163752020856,0.9910924040720438
1.2528163752020856,0.9909292612894804
1.2528163752020856,0.9909618898459931
1.2528163752020856,0.9909292612894804
1.2528163752020856,0.9909945184025059
1.2528163752020856,0.9909945184025059
1.2528163752020856,0.9912229182980945
1.2528163752020856,0.9912555468546072
1.2528163752020856,0.9913860610806576
1.2528163752020856,0.991353432524145
1.2528163752020856,0.9914839467501957
1.2528163752020856,0.991549203863221
1.2528163752020856,0.9915818324197336
1.2528163752020856,0.9915818324197336
1.2528163752020856,0.991647089532759
1.2528163752020856,0.9915818324197336
1.2528163752020856,0.9911902897415816
1.2528163752020856,0.9912555468546072
1.2528163752020856,0.9912881754111198
1.2528163752020856,0.9912881754111198
1.2528163752020856,0.9914839467501957
1.2528163752020856,0.9914839467501957
1.2528163752020856,0.9914186896371705
1.2528163752020856,0.991549203863221
1.2528163752020856,0.9914513181936832
1.2528163752020856,0.9913208039676323
1.2528163752020856,0.9910597755155311
1.2528163752020856,0.9911250326285564
1.2528163752020856,0.9911576611850691
1.2528163752020856,0.9912881754111198
1.2528163752020856,0.9913208039676323
1.2528163752020856,0.9914513181936832
1.2528163752020856,0.9915165753067083
1.2528163752020856,0.9915165753067083
1.2528163752020856,0.9915165753067083
1.2528163752020856,0.9915165753067083
1.2528163752020856,0.9915165753067083
1.2528163752020856,0.991549203863221
1.2528163752020856,0.9915165753067083
1.2522399701525333,0.991549203863221
1.2522399701525333,0.991549203863221
1.2522399701525333,0.991549203863221
1.2522399701525333,0.9914513181936832
1.2522399701525333,0.9914513181936832
1.2522399701525333,0.9914186896371705
1.2522399701525333,0.9914513181936832
1.2522399701525333,0.9914186896371705
1.2522399701525333,0.9915818324197336
1.2522399701525333,0.991647089532759
1.2522399701525333,0.9917776037588096
1.2522399701525333,0.991744975202297
1.2522399701525333,0.991744975202297
1.2522399701525333,0.991744975202297
1.2522399701525333,0.9918754894283477
1.2522399701525333,0.9921365178804489
1.2522399701525333,0.9921038893239362
1.2522399701525333,0.9921038893239362
1.2522399701525333,0.9920060036543982
1.2522399701525333,0.9920060036543982
1.2522399701525333,0.9921038893239362
1.2522399701525333,0.9922344035499869
1.2525689982919632,0.9923322892195249
1.2525689982919632,0.9923649177760375
1.2525689982919632,0.9923975463325501
1.2525689982919632,0.9924628034455756
1.2525689982919632,0.9924954320020882
1.2525689982919632,0.9924628034455756
1.2525689982919632,0.9923649177760375
1.2525689982919632,0.9924628034455756
1.2525689982919632,0.9924954320020882
1.2525689982919632,0.9924954320020882
1.2525689982919632,0.9924954320020882
1.2525689982919632,0.9925280605586008
1.2525689982919632,0.9928543461237275
1.2525689982919632,0.9929522317932654
1.2525689982919632,0.9929196032367528
1.2525689982919632,0.9928217175672147
1.2525689982919632,0.9926912033411641
1.2525689982919632,0.9923649177760375
1.2525689982919632,0.9924301748890629
1.2525689982919632,0.9927238318976768
1.2525689982919632,0.9927238318976768
1.2525689982919632,0.9927238318976768
1.2525689982919632,0.9927564604541894
1.2525689982919632,0.9928869746802401
1.2525689982919632,0.9930827460193161
1.2525689982919632,0.9934416601409554
1.2525689982919632,0.9934416601409554
1.2525689982919632,0.9933111459149047
1.2525689982919632,0.99337640302793
1.2540103895443133,0.9933437744714173
1.2540103895443133,0.9932458888018795
1.2540103895443133,0.9931153745758288
1.2540103895443133,0.9930827460193161
1.2540103895443133,0.9930827460193161
1.2540103895443133,0.9934416601409554
1.2540103895443133,0.993278517358392
1.2540103895443133,0.993180631688854
1.2540103895443133,0.9934090315844426
1.2540103895443133,0.9932458888018795
1.2540103895443133,0.993278517358392
1.2540103895443133,0.993278517358392
1.2540103895443133,0.9932458888018795
1.2540103895443133,0.9932458888018795
1.2540103895443133,0.99337640302793
1.2540103895443133,0.9934090315844426
1.2540103895443133,0.9930827460193161
1.2534343060183537,0.9930827460193161
1.2534343060183537,0.993180631688854
1.2534343060183537,0.9931480031323413
1.2534343060183537,0.993180631688854
1.2534343060183537,0.9932458888018795
1.2534343060183537,0.993180631688854
1.2534343060183537,0.9931153745758288
1.2534343060183537,0.993180631688854
1.2534343060183537,0.9930827460193161
1.2534343060183537,0.9930501174628035
1.2534343060183537,0.993180631688854
1.2534343060183537,0.9929848603497781
1.2534343060183537,0.9927564604541894
1.2534343060183537,0.9929522317932654
1.2534343060183537,0.9926259462281389
1.2534343060183537,0.9926259462281389
1.2534343060183537,0.9922670321064996
1.2534343060183537,0.9923322892195249
1.2534343060183537,0.9923322892195249
1.2534343060183537,0.9929848603497781
1.2534343060183537,0.9923975463325501
1.2534343060183537,0.9926259462281389
1.2534343060183537,0.9923975463325501
1.2534343060183537,0.9923975463325501
1.2534343060183537,0.9923649177760375
1.2534343060183537,0.9922344035499869
1.2534343060183537,0.9922670321064996
1.2534343060183537,0.9922670321064996
1.2534343060183537,0.9922670321064996
1.2534343060183537,0.9923649177760375
1.2534343060183537,0.9923975463325501
1.2534343060183537,0.9923975463325501
1.2534343060183537,0.9935395458104933
1.2534343060183537,0.9929196032367528
1.2534343060183537,0.9943552597233097
1.2534343060183537,0.9945184025058731
1.2534343060183537,0.9945184025058731
1.2534343060183537,0.9949099451840251
1.2534343060183537,0.9949425737405376
1.2538865422216534,0.9950730879665884
1.2538865422216534,0.9953993735317149
1.2538865422216534,0.9952036021926389
1.2538865422216534,0.9951709736361263
1.2538865422216534,0.9951709736361263
1.2538865422216534,0.9951383450796136
1.2538865422216534,0.9951709736361263
1.2538865422216534,0.9951709736361263
1.2538865422216534,0.9951709736361263
1.2538865422216534,0.995105716523101
1.2538865422216534,0.9948120595144869
1.2538865422216534,0.9948120595144869
1.2538865422216534,0.9947141738449491
1.2538865422216534,0.9945184025058731
1.2538865422216534,0.994420516836335
1.2538865422216534,0.994420516836335
1.2538865422216534,0.9944857739493604
1.2538865422216534,0.994616288175411
1.2538865422216534,0.994616288175411
1.2538865422216534,0.9942573740537719
1.2538865422216534,0.9942573740537719
1.2538865422216534,0.9943552597233097
1.2538865422216534,0.9945184025058731
1.2538865422216534,0.9943552597233097
1.2538865422216534,0.9942573740537719
1.2538865422216534,0.994224745497259
1.2538865422216534,0.9943552597233097
1.2538865422216534,0.9945184025058731
1.2538865422216534,0.9945184025058731
1.2538865422216534,0.9945510310623857
1.2538865422216534,0.9945184025058731
1.2538865422216534,0.9945836596188984
1.2538865422216534,0.994616288175411
1.2538865422216534,0.9945510310623857
1.2538865422216534,0.9945184025058731
1.2538865422216534,0.9942573740537719
1.2538865422216534,0.994420516836335
1.2538865422216534,0.994420516836335
1.2538865422216534,0.994420516836335
1.2538865422216534,0.994420516836335
1.2538865422216534,0.9945836596188984
1.2538865422216534,0.994420516836335
1.2538865422216534,0.994420516836335
1.2538865422216534,0.9943552597233097
1.2538865422216534,0.9945184025058731
1.2538865422216534,0.9947794309579744
1.2538865422216534,0.9948773166275124
1.2538865422216534,0.9948446880709996
1.2538865422216534,0.9948120595144869
1.2538865422216534,0.994420516836335
1.2538865422216534,0.994420516836335
1.2538865422216534,0.9942573740537719
1.2538865422216534,0.9942573740537719
1.2538865422216534,0.9942573740537719
1.2538865422216534,0.9942573740537719
1.2538865422216534,0.9942900026102846
1.2538865422216534,0.9943878882798224
1.2538865422216534,0.9947794309579744
1.2538865422216534,0.9947141738449491
1.2538865422216534,0.9947141738449491
1.2538865422216534,0.9947141738449491
1.2538865422216534,0.9948120595144869
1.2538865422216534,0.9949425737405376
1.2538865422216534,0.995105716523101
1.2538865422216534,0.995105716523101
1.253721801010654,0.995105716523101
1.253721801010654,0.9949752022970503
1.253721801010654,0.9949752022970503
1.253721801010654,0.994420516836335
1.253721801010654,0.9944531453928477
1.253721801010654,0.9947141738449491
1.253721801010654,0.9949752022970503
1.253721801010654,0.9950078308535629
1.253721801010654,0.9950078308535629
1.253721801010654,0.9950078308535629
1.253721801010654,0.9950078308535629
1.253721801010654,0.9945836596188984
1.253721801010654,0.9946489167319237
1.253721801010654,0.994420516836335
1.253721801010654,0.9942900026102846
1.253721801010654,0.9942900026102846
1.253721801010654,0.9943226311667972
1.2548758235106803,0.9945184025058731
1.2548758235106803,0.9946489167319237
1.2548758235106803,0.9942900026102846
1.2548758235106803,0.9942900026102846
1.2548758235106803,0.9943878882798224
1.2548758235106803,0.9940289741581831
1.2548758235106803,0.9938005742625945
1.2548758235106803,0.9938005742625945
1.2548758235106803,0.9939637170451578
1.2548758235106803,0.9941921169407465
1.2548758235106803,0.9942900026102846
1.2548758235106803,0.9942900026102846
1.2548758235106803,0.9942900026102846
1.2548758235106803,0.9941921169407465
1.2548758235106803,0.9941921169407465
1.2548758235106803,0.9941921169407465
1.2548758235106803,0.9941594883842338
1.2548758235106803,0.99337640302793
1.2548758235106803,0.9928869746802401
1.2548758235106803,0.9932132602453666
1.2548758235106803,0.9934416601409554
1.2548758235106803,0.9935395458104933
1.2548758235106803,0.99337640302793
1.2548758235106803,0.99337640302793
1.2548758235106803,0.99337640302793
1.2548758235106803,0.99337640302793
1.2548758235106803,0.99337640302793
1.2548758235106803,0.9936048029235185
1.2548758235106803,0.993572174367006
1.2548758235106803,0.9936374314800311
1.2548758235106803,0.993670060036544
1.2548758235106803,0.9940289741581831
1.2548758235106803,0.9932458888018795
1.2548758235106803,0.9929196032367528
1.2548758235106803,0.9925280605586008
1.2548758235106803,0.9926585747846516
1.2548758235106803,0.9928869746802401
1.2548758235106803,0.9925280605586008
1.2548758235106803,0.9925933176716261
1.2548758235106803,0.9926912033411641
1.2548758235106803,0.9924954320020882
1.2548758235106803,0.9924628034455756
1.2548758235106803,0.9924954320020882
1.2548758235106803,0.9928217175672147
1.2548758235106803,0.9927238318976768
1.2548758235106803,0.9927564604541894
1.2548758235106803,0.9930174889062906
1.2548758235106803,0.9933111459149047
1.2548758235106803,0.9934416601409554
1.2548758235106803,0.9934416601409554
1.2548758235106803,0.9934090315844426
1.2548758235106803,0.9934090315844426
1.2548758235106803,0.993572174367006
1.2548758235106803,0.993572174367006
1.2570577150744249,0.9937353171495692
1.2570577150744249,0.9938332028191071
1.2570577150744249,0.993572174367006
1.2570577150744249,0.9938332028191071
1.2570577150744249,0.9938332028191071
1.2570577150744249,0.9938332028191071
1.2570577150744249,0.9938332028191071
1.2570577150744249,0.9938332028191071
1.2570577150744249,0.9938005742625945
1.2570577150744249,0.9933111459149047
1.2570577150744249,0.99337640302793
1.2570577150744249,0.9936048029235185
1.2570577150744249,0.9936374314800311
1.2570577150744249,0.9935395458104933
1.2570577150744249,0.9935395458104933
1.2570577150744249,0.9935395458104933
1.2558182576547103,0.9936048029235185
1.2558182576547103,0.993572174367006
1.2558182576547103,0.993670060036544
1.2558182576547103,0.9937026885930567
1.2558182576547103,0.9934090315844426
1.2558182576547103,0.993572174367006
1.2558182576547103,0.9934416601409554
1.2558182576547103,0.9936048029235185
1.2558182576547103,0.9935395458104933
1.2558182576547103,0.9933111459149047
1.2558182576547103,0.993180631688854
1.2558182576547103,0.9932132602453666
1.2558182576547103,0.9932132602453666
1.2558182576547103,0.9932132602453666
1.2558182576547103,0.9934416601409554
1.2558182576547103,0.9934416601409554
1.255570358015101,0.9935395458104933
1.255570358015101,0.99337640302793
1.255570358015101,0.9935069172539807
1.255570358015101,0.9937679457060818
1.255570358015101,0.9938332028191071
1.255570358015101,0.9935395458104933
1.255570358015101,0.993670060036544
1.255570358015101,0.9940289741581831
1.255570358015101,0.9939637170451578
1.255570358015101,0.9945836596188984
1.255570358015101,0.994420516836335
1.255570358015101,0.9945184025058731
1.255570358015101,0.9937353171495692
1.255570358015101,0.9945510310623857
1.255570358015101,0.9942900026102846
1.255570358015101,0.9940289741581831
1.255570358015101,0.9937026885930567
1.255570358015101,0.9928543461237275
1.255570358015101,0.9927564604541894
1.255570358015101,0.99337640302793
1.255570358015101,0.9934090315844426
1.255570358015101,0.9929522317932654
1.255570358015101,0.9936048029235185
1.255570358015101,0.9930501174628035
1.255570358015101,0.9931153745758288
1.255570358015101,0.9930827460193161
1.255570358015101,0.9928217175672147
1.255570358015101,0.9925606891151134
1.255570358015101,0.9920712607674236
1.255570358015101,0.9911250326285564
1.255570358015101,0.9911250326285564
1.255570358015101,0.9915165753067083
1.255570358015101,0.991647089532759
1.255570358015101,0.9917776037588096
1.255570358015101,0.991744975202297
1.255570358015101,0.9914839467501957
1.255570358015101,0.991549203863221
1.255570358015101,0.9917123466457843
1.255570358015101,0.991842860871835
1.255570358015101,0.9919081179848603
1.255570358015101,0.9913860610806576
1.255570358015101,0.9915818324197336
1.255570358015101,0.9913208039676323
1.255570358015101,0.9912881754111198
1.255570358015101,0.9914839467501957
1.2570606492412317,0.9910924040720438
1.2570606492412317,0.9913860610806576
1.2570606492412317,0.991549203863221
1.2570606492412317,0.9913860610806576
1.2570606492412317,0.991549203863221
1.2570606492412317,0.9917123466457843
1.2570606492412317,0.9912881754111198
1.2570606492412317,0.9911576611850691
1.2570606492412317,0.9912229182980945
1.2570606492412317,0.9909292612894804
1.2570606492412317,0.9907661185069171
1.2570606492412317,0.9906356042808666
1.2570606492412317,0.990602975724354
1.2570606492412317,0.9906682328373793
1.2570606492412317,0.99079874706343
1.2570606492412317,0.9909292612894804
1.2570606492412317,0.9908966327329678
1.2570606492412317,0.9908966327329678
1.2570606492412317,0.9909618898459931
1.2570606492412317,0.9909618898459931
1.2570606492412317,0.9909945184025059
1.2570606492412317,0.9909945184025059
1.2570606492412317,0.9909945184025059
1.2570606492412317,0.9909945184025059
1.2570606492412317,0.9909945184025059
1.2570606492412317,0.9909945184025059
1.2570606492412317,0.9909945184025059
1.2570606492412317,0.9909945184025059
1.2570606492412317,0.9909945184025059
1.2570606492412317,0.9909945184025059
1.2570606492412317,0.9909945184025059
1.2570606492412317,0.9909618898459931
1.2570606492412317,0.9909945184025059
1.2570606492412317,0.9909292612894804
1.2570606492412317,0.990602975724354
1.2570606492412317,0.9902766901592273
1.2570606492412317,0.9896241190289742
1.2570606492412317,0.9896241190289742
1.2570606492412317,0.9896893761419994
1.2570606492412317,0.9898851474810754
1.2570606492412317,0.9901135473766639
1.2570606492412317,0.9902440616027147
1.2570606492412317,0.9903745758287652
1.2570606492412317,0.990407204385278
1.2570606492412317,0.9904398329417906
1.2588438316354973,0.9904398329417906
1.2588438316354973,0.9905050900548159
1.2588438316354973,0.9905377186113286
1.2588438316354973,0.9906682328373793
1.2588438316354973,0.99079874706343
1.2588438316354973,0.9908966327329678
1.2588438316354973,0.9909945184025059
1.2588438316354973,0.9909945184025059
1.2588438316354973,0.9909945184025059
1.2588438316354973,0.9909945184025059
1.2588438316354973,0.9909618898459931
1.2588438316354973,0.9908966327329678
1.2588438316354973,0.9909945184025059
1.2588438316354973,0.9908313756199426
1.2588438316354973,0.9904724614983033
1.2588438316354973,0.9905703471678412
1.2588438316354973,0.9909618898459931
1.2588438316354973,0.9908966327329678
1.2588438316354973,0.9908966327329678
1.2588438316354973,0.99079874706343
1.2588438316354973,0.9904398329417906
1.2588438316354973,0.9907334899504044
1.2588438316354973,0.9903745758287652
1.2588438316354973,0.9906682328373793
1.2588438316354973,0.990407204385278
1.2588438316354973,0.9903745758287652
1.2588438316354973,0.9905377186113286
1.2588438316354973,0.9903419472722526
1.2588438316354973,0.9903419472722526
1.2588438316354973,0.9902766901592273
1.2588438316354973,0.990602975724354
1.2588438316354973,0.9904398329417906
1.2588438316354973,0.9905050900548159
1.2588438316354973,0.9904398329417906
1.2588438316354973,0.9904724614983033
1.2588438316354973,0.9904398329417906
1.2588438316354973,0.9890694335682588
1.2588438316354973,0.989167319237797
1.2588438316354973,0.9887431480031322
1.2588438316354973,0.9890041764552336
1.2588438316354973,0.989167319237797
1.2588438316354973,0.9888410336726703
1.2588438316354973,0.9891346906812841
1.2588438316354973,0.9896893761419994
1.2588438316354973,0.9896893761419994
1.2588438316354973,0.9898851474810754
1.2588438316354973,0.9900482902636387
1.2588438316354973,0.9900809188201514
1.2588438316354973,0.9900809188201514
1.2588438316354973,0.9904724614983033
1.2588438316354973,0.9904724614983033
1.2588438316354973,0.9904724614983033
1.2588438316354973,0.9905703471678412
1.2588438316354973,0.9904724614983033
1.2588438316354973,0.9905703471678412
1.2588438316354973,0.9907661185069171
1.2588438316354973,0.9908640041764551
