equity,buy_hold
1.0125225894327625,0.994807145889807
1.0125225894327625,0.9950031026486823
1.0125225894327625,0.9949704431888696
1.0125225894327625,0.994807145889807
1.0125225894327625,0.9947418269701819
1.0125225894327625,0.9941539566935562
1.0125225894327625,0.993827362095431
1.0125225894327625,0.9939253404748685
1.0125225894327625,0.9932068323589929
1.0125225894327625,0.9931741728991803
1.0125225894327625,0.9940559783141187
1.0125225894327625,0.9945132107514941
1.0125225894327625,0.9942845945328064
1.0125225894327625,0.9941539566935562
1.0125225894327625,0.9936640647963683
1.0125225894327625,0.9931741728991803
1.0125225894327625,0.9934354485776805
1.0125225894327625,0.9936640647963683
1.0125225894327625,0.9941212972337438
1.0125225894327625,0.9936314053365558
1.0125225894327625,0.9932721512786179
1.0125225894327625,0.9930108756001176
1.0125225894327625,0.9929455566804924
1.0125225894327625,0.9930435350599301
1.0125225894327625,0.9929455566804924
1.0125225894327625,0.9928475783010549
1.0125225894327625,0.9928475783010549
1.0125225894327625,0.9928475783010549
1.0125225894327625,0.9928475783010549
1.0125225894327625,0.9928475783010549
1.0125225894327625,0.9940886377739312
1.0125225894327625,0.9943825729122441
1.0125225894327625,0.9938600215552434
1.0125225894327625,0.9946438485907444
1.0125225894327625,0.9940886377739312
1.0125225894327625,0.9941539566935562
1.0125225894327625,0.9947091675103694
1.0125225894327625,0.9945785296711191
1.0125225894327625,0.9944152323720566
1.0125225894327625,0.9942519350729939
1.0125225894327625,0.9945785296711191
1.0125225894327625,0.9946438485907444
1.0125225894327625,0.9946765080505569
1.0125225894327625,0.9947091675103694
1.0125225894327625,0.9948398053496196
1.0125225894327625,0.9948398053496196
1.0125225894327625,0.994807145889807
1.0125225894327625,0.994807145889807
1.0125225894327625,0.9947744864299943
1.0125225894327625,0.9937620431758057
1.0125225894327625,0.9944805512916817
1.0125225894327625,0.9947091675103694
1.0125225894327625,0.9944805512916817
1.0125225894327625,0.9944805512916817
1.0125225894327625,0.9945785296711191
1.0125225894327625,0.9946111891309318
1.0125225894327625,0.9947091675103694
1.0125225894327625,0.9947091675103694
1.0125225894327625,0.9947091675103694
1.0125225894327625,0.9947091675103694
1.0125225894327625,0.9947091675103694
1.0125225894327625,0.994807145889807
1.0125225894327625,0.9946438485907444
1.0125225894327625,0.9944805512916817
1.0125225894327625,0.9945785296711191
1.0125225894327625,0.994807145889807
1.0125225894327625,0.9950031026486823
1.0125225894327625,0.9949704431888696
1.0125225894327625,0.9954603350860577
1.0125225894327625,0.9956236323851204
1.0125225894327625,0.9947418269701819
1.0125225894327625,0.994872464809432
1.0125225894327625,0.9947418269701819
1.0125225894327625,0.9947418269701819
1.0125225894327625,0.9947744864299943
1.0125225894327625,0.9947744864299943
1.0125225894327625,0.9947418269701819
1.0125225894327625,0.9946765080505569
1.0125225894327625,0.9946765080505569
1.0125225894327625,0.9944805512916817
1.0125225894327625,0.9939906593944937
1.0125225894327625,0.9939906593944937
1.0125225894327625,0.9939906593944937
1.0125225894327625,0.9935007674973055
1.0125225894327625,0.9938600215552434
1.0125225894327625,0.9939906593944937
1.0125225894327625,0.9939906593944937
1.0125225894327625,0.9940559783141187
1.0125225894327625,0.9942519350729939
1.0125225894327625,0.9940886377739312
1.0125225894327625,0.9939253404748685
1.0125225894327625,0.9940233188543062
1.0125225894327625,0.9936640647963683
1.0125225894327625,0.9936967242561808
1.0125225894327625,0.9937620431758057
1.0125225894327625,0.9937293837159933
1.0125225894327625,0.9934354485776805
1.0125225894327625,0.9935987458767432
1.0125225894327625,0.9936967242561808
1.0125225894327625,0.993827362095431
1.0125225894327625,0.9935987458767432
1.0125225894327625,0.9936967242561808
1.0125225894327625,0.9936967242561808
1.0125225894327625,0.9933048107384304
1.0125225894327625,0.9933048107384304
1.0125225894327625,0.9931088539795552
1.0125225894327625,0.9928802377608674
1.0125225894327625,0.9928802377608674
1.0125225894327625,0.9929128972206799
1.0125225894327625,0.9928802377608674
1.0125225894327625,0.9928802377608674
1.0125225894327625,0.9928802377608674
1.0125225894327625,0.9928802377608674
1.0125225894327625,0.9928802377608674
1.0125225894327625,0.9928802377608674
1.0125225894327625,0.9930108756001176
1.0125225894327625,0.9930761945197426
1.0125225894327625,0.9933374701982428
1.0125225894327625,0.9930761945197426
1.0125225894327625,0.9930435350599301
1.0125225894327625,0.9930108756001176
1.0125225894327625,0.9932068323589929
1.0125225894327625,0.9928802377608674
1.0125225894327625,0.9928802377608674
1.0125225894327625,0.9928802377608674
1.0125225894327625,0.9930108756001176
1.0125225894327625,0.9930108756001176
1.0125225894327625,0.9933374701982428
1.0125225894327625,0.9931088539795552
1.0125225894327625,0.9933374701982428
1.0125225894327625,0.9934027891178681
1.0125225894327625,0.9935007674973055
1.0125225894327625,0.9930108756001176
1.0125225894327625,0.9933048107384304
1.0125225894327625,0.9929455566804924
1.0125225894327625,0.9929455566804924
1.0125225894327625,0.9929782161403051
1.0125225894327625,0.9931741728991803
1.0125225894327625,0.9931741728991803
1.0125225894327625,0.9932721512786179
1.0125225894327625,0.9933374701982428
1.0125225894327625,0.9934681080374931
1.0125225894327625,0.9934681080374931
1.0125225894327625,0.9934681080374931
1.0125225894327625,0.9934681080374931
1.0125225894327625,0.9935334269571181
1.0125225894327625,0.9936640647963683
1.0125225894327625,0.9936967242561808
1.0125225894327625,0.9936640647963683
1.0125225894327625,0.9936640647963683
1.0125225894327625,0.9936640647963683
1.0125225894327625,0.9937293837159933
1.0125225894327625,0.9936640647963683
1.0125225894327625,0.9936640647963683
1.0125225894327625,0.9936640647963683
1.0125225894327625,0.9937293837159933
1.0125225894327625,0.993892681015056
1.0125225894327625,0.993892681015056
1.0125225894327625,0.993892681015056
1.0125225894327625,0.993892681015056
1.0125225894327625,0.9938600215552434
1.0125225894327625,0.9938600215552434
1.0125225894327625,0.993892681015056
1.0125225894327625,0.993892681015056
1.0125225894327625,0.993957999934681
1.0125225894327625,0.9939253404748685
1.0125225894327625,0.993892681015056
1.0125225894327625,0.993892681015056
1.0125225894327625,0.993827362095431
1.0125225894327625,0.993892681015056
1.0125225894327625,0.9939906593944937
1.0125225894327625,0.9939906593944937
1.0125225894327625,0.9938600215552434
1.0125225894327625,0.9939906593944937
1.0125225894327625,0.9939906593944937
1.0125225894327625,0.9939906593944937
1.0125225894327625,0.9939906593944937
1.0125225894327625,0.9939906593944937
1.0125225894327625,0.9939906593944937
1.0125225894327625,0.9939906593944937
1.0125225894327625,0.9939906593944937
1.0125225894327625,0.9940233188543062
1.0125225894327625,0.9940233188543062
1.0125225894327625,0.9940233188543062
1.0125225894327625,0.9940233188543062
1.0125225894327625,0.9940233188543062
1.0125225894327625,0.9940233188543062
1.0125225894327625,0.993892681015056
1.0125225894327625,0.9940233188543062
1.0125225894327625,0.9939906593944937
1.0125225894327625,0.9939906593944937
1.0125225894327625,0.9939906593944937
1.0125225894327625,0.9940233188543062
1.0125225894327625,0.9940233188543062
1.0125225894327625,0.9940233188543062
1.0136235200901358,0.9940233188543062
1.0136235200901358,0.993957999934681
1.0136235200901358,0.9939906593944937
1.0136235200901358,0.9940233188543062
1.0136235200901358,0.9940233188543062
1.0091458530600022,0.9940233188543062
1.0091458530600022,0.9940233188543062
1.0091458530600022,0.9940233188543062
1.0091458530600022,0.9938600215552434
1.0091458530600022,0.9938600215552434
1.0091458530600022,0.993892681015056
1.0091458530600022,0.9939906593944937
1.0091458530600022,0.9940233188543062
1.0091458530600022,0.9940233188543062
1.0091458530600022,0.9940559783141187
1.0091458530600022,0.9940559783141187
1.0091458530600022,0.9940559783141187
1.0091458530600022,0.9940559783141187
1.0091458530600022,0.9940559783141187
1.0091458530600022,0.9940559783141187
1.0091458530600022,0.9940559783141187
1.0114181020006672,0.9940559783141187
1.0114181020006672,0.9939906593944937
1.0114181020006672,0.9937293837159933
1.0114181020006672,0.9933374701982428
1.0114181020006672,0.9933048107384304
1.0114181020006672,0.9930761945197426
1.0114181020006672,0.9930108756001176
1.0114181020006672,0.9925863026225547
1.0114181020006672,0.9926516215421797
1.0114181020006672,0.9928149188412424
1.0114181020006672,0.9928149188412424
1.0114181020006672,0.9928149188412424
1.0114181020006672,0.9928149188412424
1.0114181020006672,0.9912146053104282
1.0114181020006672,0.9913125836898656
1.0114181020006672,0.9917698161272414
1.0114181020006672,0.9914432215291159
1.0114181020006672,0.9912799242300532
1.0114181020006672,0.9906593944936151
1.0114181020006672,0.9910513080113654
1.0114181020006672,0.991083967471178
1.0114181020006672,0.9910513080113654
1.0114181020006672,0.9918677945066788
1.0114181020006672,0.9916391782879911
1.0114181020006672,0.9918677945066788
1.0114181020006672,0.9919004539664913
1.0114181020006672,0.9915411999085536
1.0114181020006672,0.9917698161272414
1.0114181020006672,0.9922923674842418
1.0114181020006672,0.9930108756001176
1.0114181020006672,0.9924230053234919
1.0114181020006672,0.9918677945066788
1.0114181020006672,0.9906920539534275
1.0114181020006672,0.9863156863385479
1.0114181020006672,0.9863156863385479
1.0114181020006672,0.9876220647310493
1.0114181020006672,0.9876873836506744
1.0114181020006672,0.9867075998562984
1.0114181020006672,0.9873281295927365
1.0114181020006672,0.9875894052712367
1.0114181020006672,0.9880139782487997
1.0114181020006672,0.9877527025702995
1.0114181020006672,0.9877527025702995
1.0114181020006672,0.9877527025702995
1.0114181020006672,0.9877527025702995
1.0114181020006672,0.9880139782487997
1.0114181020006672,0.9879486593291747
1.0114181020006672,0.9880139782487997
1.0114181020006672,0.9884058917665501
1.0114181020006672,0.9885365296058003
1.0114181020006672,0.9885365296058003
1.0114181020006672,0.9886018485254253
1.0114181020006672,0.9885365296058003
1.0114181020006672,0.9885691890656129
1.0114181020006672,0.9885038701459878
1.0114181020006672,0.9887324863646756
1.0114181020006672,0.9886018485254253
1.0114181020006672,0.9886671674450506
1.0114181020006672,0.9886671674450506
1.0114181020006672,0.9889284431235508
1.0114181020006672,0.9887978052843006
1.0114181020006672,0.9889611025833633
1.0114181020006672,0.9890917404226135
1.0114181020006672,0.989124399882426
1.0114181020006672,0.989255037721676
1.0114181020006672,0.9892876971814887
1.0114181020006672,0.9892876971814887
1.0114181020006672,0.9891570593422385
1.0114181020006672,0.9890590809628008
1.0114181020006672,0.9890264215029883
1.0114181020006672,0.9889611025833633
1.0114181020006672,0.9890917404226135
1.0114181020006672,0.9891570593422385
1.0114181020006672,0.9892223782618635
1.0114181020006672,0.9895816323198015
1.0114181020006672,0.9896469512394265
1.0114181020006672,0.9898102485384892
1.0114181020006672,0.9900062052973644
1.0114181020006672,0.9899408863777394
1.0114181020006672,0.9900062052973644
1.0114181020006672,0.9899082269179269
1.0114181020006672,0.9897122701590516
1.0114181020006672,0.9897449296188642
1.0114181020006672,0.9896469512394265
1.0114181020006672,0.989483653940364
1.0114181020006672,0.989483653940364
1.0114181020006672,0.9890590809628008
1.0114181020006672,0.9886018485254253
1.0114181020006672,0.9884385512263626
1.0114181020006672,0.9882752539273001
1.0114181020006672,0.9885038701459878
1.0114181020006672,0.9885365296058003
1.0114181020006672,0.988699826904863
1.0114181020006672,0.9883079133871127
1.0114181020006672,0.9882752539273001
1.0114181020006672,0.9884058917665501
1.0114181020006672,0.988765145824488
1.0114181020006672,0.9890264215029883
1.0114181020006672,0.9893856755609263
1.0114181020006672,0.9892876971814887
1.0114181020006672,0.989483653940364
1.0114181020006672,0.9889284431235508
1.0114181020006672,0.9889284431235508
1.0114181020006672,0.9890917404226135
1.0114181020006672,0.9897122701590516
1.0114181020006672,0.989255037721676
1.0114181020006672,0.9888631242039256
1.0114181020006672,0.9884712106861754
1.0114181020006672,0.9885038701459878
1.0114181020006672,0.9884058917665501
1.0114181020006672,0.9881446160880499
1.0114181020006672,0.9881772755478624
1.0114181020006672,0.9880466377086122
1.0114181020006672,0.9879486593291747
1.0114181020006672,0.9881119566282374
1.0114181020006672,0.9880792971684249
1.0114181020006672,0.9879159998693622
1.0114181020006672,0.9879159998693622
1.0114181020006672,0.9879159998693622
1.0114181020006672,0.9877527025702995
1.0114181020006672,0.9878180214899245
1.0114181020006672,0.9878180214899245
1.0114181020006672,0.9879159998693622
1.0114181020006672,0.9879159998693622
1.0114181020006672,0.9881119566282374
1.0114181020006672,0.9882752539273001
1.0114181020006672,0.9883732323067377
1.0114181020006672,0.9884058917665501
1.0114181020006672,0.9885365296058003
1.0114181020006672,0.9885691890656129
1.0114181020006672,0.9889937620431758
1.0114181020006672,0.989255037721676
1.0114181020006672,0.9896796106992389
1.0114181020006672,0.9898429079983017
1.0114181020006672,0.9898102485384892
1.0114181020006672,0.9897775890786766
1.0114181020006672,0.9900062052973644
1.0114181020006672,0.9897449296188642
1.0114181020006672,0.9899082269179269
1.0114181020006672,0.9898429079983017
1.0114181020006672,0.990528756654365
1.0114181020006672,0.9906920539534275
1.0114181020006672,0.9910513080113654
1.0114181020006672,0.990953329631928
1.0114181020006672,0.9896796106992389
1.0114181020006672,0.9896796106992389
1.0114181020006672,0.9898755674581141
1.0114181020006672,0.9897122701590516
1.0114181020006672,0.9897775890786766
1.0114181020006672,0.9897775890786766
1.0114181020006672,0.9896796106992389
1.0114181020006672,0.9891570593422385
1.0114181020006672,0.9889284431235508
1.0114181020006672,0.9889937620431758
1.0114181020006672,0.9894183350207387
1.0114181020006672,0.9894509944805512
1.0114181020006672,0.989483653940364
1.0114181020006672,0.989483653940364
1.0114181020006672,0.9895816323198015
1.0114181020006672,0.9900062052973644
1.0114181020006672,0.9900388647571768
1.0114181020006672,0.9899408863777394
1.0114181020006672,0.9897122701590516
1.0114181020006672,0.9896142917796139
1.0114181020006672,0.9897449296188642
1.0114181020006672,0.9898102485384892
1.0114181020006672,0.9896469512394265
1.0114181020006672,0.9895816323198015
1.0114181020006672,0.9896142917796139
1.0114181020006672,0.9895816323198015
1.0114181020006672,0.9896142917796139
1.0114181020006672,0.9896469512394265
1.0114181020006672,0.9895816323198015
1.0114181020006672,0.9895816323198015
1.0114181020006672,0.9899735458375518
1.0114181020006672,0.9899408863777394
1.0114181020006672,0.9898755674581141
1.0114181020006672,0.9898755674581141
1.0114181020006672,0.9898102485384892
1.0114181020006672,0.9898102485384892
1.0114181020006672,0.9899735458375518
1.0114181020006672,0.9899735458375518
1.0114181020006672,0.9900715242169894
1.0114181020006672,0.9901368431366145
1.0114181020006672,0.9902021620562396
1.0114181020006672,0.9902021620562396
1.0114181020006672,0.9904634377347398
1.0114181020006672,0.9904960971945523
1.0114181020006672,0.9902021620562396
1.0114181020006672,0.9902021620562396
1.0114181020006672,0.9902021620562396
1.0114181020006672,0.9902021620562396
1.0114181020006672,0.9902674809758646
1.0114181020006672,0.9902021620562396
1.0114181020006672,0.9902674809758646
1.0114181020006672,0.9902674809758646
1.0114181020006672,0.9902348215160521
1.0114181020006672,0.9902021620562396
1.0114181020006672,0.9899082269179269
1.0114181020006672,0.9897775890786766
1.0114181020006672,0.9898102485384892
1.0114181020006672,0.9898102485384892
1.0114181020006672,0.9898429079983017
1.0114181020006672,0.9898102485384892
1.0114181020006672,0.9895816323198015
1.0114181020006672,0.9895816323198015
1.0114181020006672,0.9894509944805512
1.0114181020006672,0.9893530161011137
1.0114181020006672,0.989255037721676
1.0114181020006672,0.9890917404226135
1.0114181020006672,0.9890264215029883
1.0114181020006672,0.9890264215029883
1.0114181020006672,0.9893856755609263
1.0114181020006672,0.9893856755609263
1.0114181020006672,0.9894183350207387
1.0114181020006672,0.9893856755609263
1.0114181020006672,0.989255037721676
1.0114181020006672,0.989255037721676
1.0114181020006672,0.9892876971814887
1.0114181020006672,0.9893856755609263
1.0114181020006672,0.9896796106992389
1.0114181020006672,0.9896142917796139
1.0114181020006672,0.9898755674581141
1.0114181020006672,0.989255037721676
1.0114181020006672,0.9890917404226135
1.0114181020006672,0.9889937620431758
1.0114181020006672,0.9886018485254253
1.0114181020006672,0.988765145824488
1.0114181020006672,0.9888631242039256
1.0114181020006672,0.9889284431235508
1.0114181020006672,0.9888631242039256
1.0114181020006672,0.9889611025833633
1.0114181020006672,0.9889284431235508
1.0114181020006672,0.9889611025833633
1.0114181020006672,0.9889611025833633
1.0114181020006672,0.9889611025833633
1.0114181020006672,0.9888631242039256
1.0114181020006672,0.9887978052843006
1.0114181020006672,0.9888304647441131
1.0114181020006672,0.9889611025833633
1.0114181020006672,0.9888631242039256
1.0114181020006672,0.9887324863646756
1.0114181020006672,0.988699826904863
1.0114181020006672,0.988765145824488
1.0114181020006672,0.9887978052843006
1.0114181020006672,0.988765145824488
1.0114181020006672,0.9886018485254253
1.0114181020006672,0.988765145824488
1.0114181020006672,0.9888957836637383
1.0114181020006672,0.9888957836637383
1.0114181020006672,0.9888631242039256
1.0114181020006672,0.988765145824488
1.0114181020006672,0.9887978052843006
1.0114181020006672,0.9889937620431758
1.0114181020006672,0.9889937620431758
1.0114181020006672,0.9889284431235508
1.0114181020006672,0.9889284431235508
1.0114181020006672,0.9890264215029883
1.0114181020006672,0.9889284431235508
1.0114181020006672,0.9886018485254253
1.0114181020006672,0.9884385512263626
1.0114181020006672,0.9884385512263626
1.0114181020006672,0.9883732323067377
1.0114181020006672,0.9883732323067377
1.0114181020006672,0.9884385512263626
1.0114181020006672,0.9882752539273001
1.0114181020006672,0.9885038701459878
1.0114181020006672,0.9886018485254253
1.0114181020006672,0.9883732323067377
1.0114181020006672,0.9886671674450506
1.0114181020006672,0.9886671674450506
1.0114181020006672,0.988699826904863
1.0114181020006672,0.988699826904863
1.0114181020006672,0.988699826904863
1.0114181020006672,0.9886671674450506
1.0114181020006672,0.9886671674450506
1.0114181020006672,0.988699826904863
1.0114181020006672,0.988699826904863
1.0114181020006672,0.988699826904863
1.0114181020006672,0.9886671674450506
1.0114181020006672,0.988699826904863
1.0114181020006672,0.9886671674450506
1.0114181020006672,0.988699826904863
1.0114181020006672,0.9886671674450506
1.0114181020006672,0.9885365296058003
1.0114181020006672,0.9885365296058003
1.0114181020006672,0.9885691890656129
1.0114181020006672,0.9885691890656129
1.0114181020006672,0.9886345079852379
1.0114181020006672,0.9886671674450506
1.0114181020006672,0.988699826904863
1.0114181020006672,0.988699826904863
1.0114181020006672,0.988699826904863
1.0114181020006672,0.988699826904863
1.0114181020006672,0.9886671674450506
1.0114181020006672,0.9886018485254253
1.0114181020006672,0.9886018485254253
1.0114181020006672,0.9886018485254253
1.0114181020006672,0.988699826904863
1.0114181020006672,0.988699826904863
1.0114181020006672,0.988699826904863
1.0114181020006672,0.9886671674450506
1.0114181020006672,0.988699826904863
1.0114181020006672,0.9886671674450506
1.0114181020006672,0.988699826904863
1.0114181020006672,0.988699826904863
1.0114181020006672,0.9887324863646756
1.0114181020006672,0.9887324863646756
1.0114181020006672,0.9887324863646756
1.0114181020006672,0.9887324863646756
1.0114181020006672,0.9887324863646756
1.0114181020006672,0.988765145824488
1.0114181020006672,0.9890264215029883
1.0114181020006672,0.9890590809628008
1.0114181020006672,0.989189718802051
1.0114181020006672,0.9892876971814887
1.0114181020006672,0.9893203566413012
1.0114181020006672,0.9893856755609263
1.0114181020006672,0.9893530161011137
1.0114181020006672,0.9894509944805512
1.0114181020006672,0.9895489728599889
1.0114181020006672,0.9895816323198015
1.0114181020006672,0.9897122701590516
1.0114181020006672,0.9897449296188642
1.0114181020006672,0.9897449296188642
1.0114181020006672,0.9901695025964271
1.0114181020006672,0.990528756654365
1.0114181020006672,0.9907247134132402
1.0114181020006672,0.9908880107123027
1.0114181020006672,0.9908880107123027
1.0114181020006672,0.9910513080113654
1.0114181020006672,0.9910513080113654
1.0114181020006672,0.9911819458506157
1.0114181020006672,0.9913125836898656
1.0114181020006672,0.9912146053104282
1.0114181020006672,0.991083967471178
1.0114181020006672,0.991083967471178
1.0114181020006672,0.9908226917926778
1.0114181020006672,0.9906593944936151
1.0114181020006672,0.9906593944936151
1.0114181020006672,0.9906593944936151
1.0114181020006672,0.9907573728730528
1.0114181020006672,0.991018648551553
1.0114181020006672,0.9908553512524902
1.0114181020006672,0.9904307782749273
1.0114181020006672,0.9907900323328652
1.0114181020006672,0.99059407557399
1.0114181020006672,0.9907247134132402
1.0114181020006672,0.9907247134132402
1.0114181020006672,0.9907247134132402
1.0114181020006672,0.9907247134132402
1.0114181020006672,0.9907900323328652
1.0114181020006672,0.9907573728730528
1.0114181020006672,0.9907573728730528
1.0114181020006672,0.9907900323328652
1.0114181020006672,0.9909859890917404
1.0114181020006672,0.9912146053104282
1.0114181020006672,0.9912146053104282
1.0114181020006672,0.9912146053104282
1.0114181020006672,0.9912472647702407
1.0114181020006672,0.9914105620693033
1.0114181020006672,0.9912146053104282
1.0114181020006672,0.9913452431496784
1.0114181020006672,0.9913452431496784
1.0114181020006672,0.9914105620693033
1.0114181020006672,0.9914758809889284
1.0114181020006672,0.9915085404487409
1.0114181020006672,0.9918024755870538
1.0114181020006672,0.992063751265554
1.0114181020006672,0.9922597080244293
1.0114181020006672,0.9922923674842418
1.0114181020006672,0.9925536431627422
1.0114181020006672,0.9929782161403051
1.0114181020006672,0.9927169404618047
1.0114181020006672,0.9926516215421797
1.0114181020006672,0.9922923674842418
1.0114181020006672,0.9921943891048043
1.0114181020006672,0.9921943891048043
1.0114181020006672,0.9921943891048043
1.0114181020006672,0.9921943891048043
1.0114181020006672,0.992129070185179
1.0114181020006672,0.992129070185179
1.0114181020006672,0.9921617296449917
1.0114181020006672,0.992129070185179
1.0114181020006672,0.9920310918057416
1.0114181020006672,0.9920310918057416
1.0114181020006672,0.9917044972076161
1.0114181020006672,0.9917371566674288
1.0114181020006672,0.9918351350468664
1.0114181020006672,0.9918677945066788
1.0114181020006672,0.9918677945066788
1.0114181020006672,0.9915411999085536
1.0114181020006672,0.9915411999085536
1.0114181020006672,0.9915411999085536
1.0114181020006672,0.9916065188281786
1.0114181020006672,0.9916065188281786
1.0114181020006672,0.9914432215291159
1.0114181020006672,0.9912146053104282
1.0114181020006672,0.9914105620693033
1.0114181020006672,0.9915085404487409
1.0114181020006672,0.9915085404487409
1.0114181020006672,0.9914432215291159
1.0114181020006672,0.9915411999085536
1.0114181020006672,0.991998432345929
1.0114181020006672,0.991998432345929
1.0114181020006672,0.9919657728861165
1.0114181020006672,0.9919657728861165
1.0114181020006672,0.9920310918057416
1.0114181020006672,0.9920310918057416
1.0114181020006672,0.9919657728861165
1.0114181020006672,0.991998432345929
1.0114181020006672,0.9920310918057416
1.0114181020006672,0.992063751265554
1.0114181020006672,0.9925209837029295
1.0114181020006672,0.9923250269440542
1.0114181020006672,0.992488324243117
1.0114181020006672,0.9926189620823672
1.0114181020006672,0.9922597080244293
1.0114181020006672,0.9922597080244293
1.0114181020006672,0.9922597080244293
1.0114181020006672,0.9919657728861165
1.0114181020006672,0.9916065188281786
1.0114181020006672,0.9917371566674288
1.0114181020006672,0.9917371566674288
1.0114181020006672,0.9917044972076161
1.0114181020006672,0.9917698161272414
1.0114181020006672,0.9917698161272414
1.0114181020006672,0.9920310918057416
1.0114181020006672,0.9920310918057416
1.0114181020006672,0.9917044972076161
1.0114181020006672,0.9916718377478037
1.0114181020006672,0.9915411999085536
1.0114181020006672,0.9914758809889284
1.0114181020006672,0.9913779026094909
1.0114181020006672,0.9913452431496784
1.0114181020006672,0.9913452431496784
1.0114181020006672,0.9916065188281786
1.0114181020006672,0.9917044972076161
1.0114181020006672,0.9918024755870538
1.0114181020006672,0.9918351350468664
1.0114181020006672,0.9919657728861165
1.0114181020006672,0.991998432345929
1.0114181020006672,0.991998432345929
1.0114181020006672,0.992063751265554
1.0114181020006672,0.992063751265554
1.0114181020006672,0.9919657728861165
1.0114181020006672,0.991998432345929
1.0114181020006672,0.991998432345929
1.0114181020006672,0.9918351350468664
1.0114181020006672,0.9918351350468664
1.0114181020006672,0.9917371566674288
1.0114181020006672,0.9917698161272414
1.0114181020006672,0.9917698161272414
1.0114181020006672,0.9919331134263041
1.0114181020006672,0.991998432345929
1.0114181020006672,0.992063751265554
1.0114181020006672,0.992063751265554
1.0114181020006672,0.9920310918057416
1.0114181020006672,0.9920310918057416
1.0114181020006672,0.9920310918057416
1.0114181020006672,0.9920310918057416
1.0114181020006672,0.9920310918057416
1.0114181020006672,0.9920310918057416
1.0114181020006672,0.9920310918057416
1.0114181020006672,0.9918677945066788
1.0114181020006672,0.9919004539664913
1.0114181020006672,0.9918677945066788
1.0114181020006672,0.9919331134263041
1.0114181020006672,0.9919331134263041
1.0114181020006672,0.9921617296449917
1.0114181020006672,0.9921943891048043
1.0114181020006672,0.9923250269440542
1.0114181020006672,0.9922923674842418
1.0114181020006672,0.9924230053234919
1.0114181020006672,0.992488324243117
1.0114181020006672,0.9925209837029295
1.0114181020006672,0.9925209837029295
1.0114181020006672,0.9925863026225547
1.0114181020006672,0.9925209837029295
1.0114181020006672,0.992129070185179
1.0114181020006672,0.9921943891048043
1.0114181020006672,0.9922270485646167
1.0114181020006672,0.9922270485646167
1.0114181020006672,0.9924230053234919
1.0114181020006672,0.9924230053234919
1.0114181020006672,0.992357686403867
1.0114181020006672,0.992488324243117
1.0114181020006672,0.9923903458636795
1.0114181020006672,0.9922597080244293
1.0114181020006672,0.991998432345929
1.0114181020006672,0.992063751265554
1.0114181020006672,0.9920964107253666
1.0114181020006672,0.9922270485646167
1.0114181020006672,0.9922597080244293
1.0114181020006672,0.9923903458636795
1.0114181020006672,0.9924556647833045
1.0114181020006672,0.9924556647833045
1.0114181020006672,0.9924556647833045
1.0114181020006672,0.9924556647833045
1.0114181020006672,0.9924556647833045
1.0114181020006672,0.992488324243117
1.0114181020006672,0.9924556647833045
1.0114181020006672,0.992488324243117
1.0114181020006672,0.992488324243117
1.0114181020006672,0.992488324243117
1.0114181020006672,0.9923903458636795
1.0114181020006672,0.9923903458636795
1.0114181020006672,0.992357686403867
1.0114181020006672,0.9923903458636795
1.0114181020006672,0.992357686403867
1.0114181020006672,0.9925209837029295
1.0114181020006672,0.9925863026225547
1.0114181020006672,0.9927169404618047
1.0114181020006672,0.9926842810019922
1.0114181020006672,0.9926842810019922
1.0114181020006672,0.9926842810019922
1.0114181020006672,0.9928149188412424
1.0114181020006672,0.9930761945197426
1.0114181020006672,0.9930435350599301
1.0114181020006672,0.9930435350599301
1.0114181020006672,0.9929455566804924
1.0114181020006672,0.9929455566804924
1.0114181020006672,0.9930435350599301
1.0114181020006672,0.9931741728991803
1.0114181020006672,0.9932721512786179
1.0114181020006672,0.9933048107384304
1.0114181020006672,0.9933374701982428
1.0114181020006672,0.9934027891178681
1.0114181020006672,0.9934354485776805
1.0114181020006672,0.9934027891178681
1.0114181020006672,0.9933048107384304
1.0114181020006672,0.9934027891178681
1.0114181020006672,0.9934354485776805
1.0114181020006672,0.9934354485776805
1.0114181020006672,0.9934354485776805
1.0114181020006672,0.9934681080374931
1.0114181020006672,0.9937947026356185
1.0114181020006672,0.993892681015056
1.0114181020006672,0.9938600215552434
1.0114181020006672,0.9937620431758057
1.0114181020006672,0.9936314053365558
1.0114181020006672,0.9933048107384304
1.0114181020006672,0.9933701296580555
1.0114181020006672,0.9936640647963683
1.0114181020006672,0.9936640647963683
1.0114181020006672,0.9936640647963683
1.0114181020006672,0.9936967242561808
1.0114181020006672,0.993827362095431
1.0114181020006672,0.9940233188543062
1.0114181020006672,0.9943825729122441
1.0114181020006672,0.9943825729122441
1.0114181020006672,0.9942519350729939
1.0114181020006672,0.9943172539926189
1.0114181020006672,0.9942845945328064
1.0114181020006672,0.9941866161533689
1.0114181020006672,0.9940559783141187
1.0114181020006672,0.9940233188543062
1.0114181020006672,0.9940233188543062
1.0114181020006672,0.9943825729122441
1.0114181020006672,0.9942192756131815
1.0114181020006672,0.9941212972337438
1.0114181020006672,0.9943499134524314
1.0114181020006672,0.9941866161533689
1.0114181020006672,0.9942192756131815
1.0114181020006672,0.9942192756131815
1.0114181020006672,0.9941866161533689
1.0114181020006672,0.9941866161533689
